year,contribution
1998,4498393
1999,5891966
2000,6710758
2001,6236161
2002,5684546
2003,4283326
2004,4342400
2005,4070587
2006,3184231
2007,3962242
2008,4128771
2009,5209870
2010,5847597
2011,5580651
2012,6129911
2013,15292052
2014,12013482
2015,11406347
2016,2860599
